xtf_id,Date,Power,Inclination,Orientation,PlantCategory,ElectricityProductionPlantR
detail_2935,2015-09-30,3.99,,,plantcat_8,97713
detail_2936,2018-05-15,2.08,,,plantcat_8,97631
detail_2937,2016-05-04,11.4,,,plantcat_8,97636
detail_2938,2017-12-18,11.1,,,plantcat_8,97683
detail_2939,2017-06-16,10.44,,,plantcat_8,97931
detail_2940,2019-05-28,14.63,,,plantcat_9,97763
detail_2941,2020-01-16,60.3,,,plantcat_8,97756
detail_2942,2016-05-17,11.6,,,plantcat_8,98137
detail_2943,2016-08-02,2.12,,,plantcat_8,98209
detail_2944,2018-10-26,5.52,,,plantcat_8,98061
detail_2945,2019-02-25,4.88,,,plantcat_8,97990
detail_2946,2016-05-13,10.18,,,plantcat_9,98094
detail_2947,2017-03-24,2.24,,,plantcat_8,98294
detail_2948,2017-01-19,9.99,,,plantcat_8,98359
detail_2949,2017-03-24,7.99,,,plantcat_8,98353
detail_2950,2019-03-28,3.43,,,plantcat_10,98111
detail_2951,2016-06-28,3.71,,,plantcat_10,98529
detail_2952,2020-06-10,4.94,,,plantcat_8,98393
detail_2953,2019-07-19,36.5,,,plantcat_8,98407
detail_2954,2018-11-09,4.46,,,plantcat_8,98347
detail_2955,2020-02-07,5.58,,,plantcat_8,98685
detail_2956,2016-08-19,5.72,,,plantcat_8,98645
detail_2957,2016-06-24,7.84,,,plantcat_8,98794
detail_2958,2017-06-20,3.98,,,plantcat_8,98703
detail_2959,2020-03-26,7.8,,,plantcat_9,99219
detail_2960,2017-01-28,21.84,,,plantcat_8,98860
detail_2961,2015-09-23,4.24,,,plantcat_8,98907
detail_2962,2016-12-12,15.12,,,plantcat_8,98907
detail_2963,2020-09-19,7.62,,,plantcat_9,99315
detail_2964,2017-06-30,29.38,,,plantcat_8,99153
detail_2965,2020-02-04,61,,,plantcat_8,99151
detail_2966,2016-07-06,5.94,,,plantcat_8,99185
detail_2967,2017-06-14,169.58,,,plantcat_8,99448
detail_2968,2016-03-30,4.64,,,plantcat_8,102127
detail_2969,2017-11-22,8.74,,,plantcat_9,99504
detail_2970,2020-01-08,9.03,,,plantcat_9,99504
detail_2971,2020-07-24,11.9,,,plantcat_9,99504
detail_2972,2020-12-07,4.08,,,plantcat_9,99732
detail_2973,2019-08-30,8.7,,,plantcat_8,99415
detail_2974,2018-06-08,4.64,,,plantcat_8,99671
detail_2975,2016-10-19,0.75,,,plantcat_8,99679
detail_2976,2019-05-07,3.6,,,plantcat_8,99764
detail_2977,2018-03-28,25.93,,,plantcat_8,99717
detail_2978,2018-04-24,31.86,,,plantcat_8,99714
detail_2979,2019-03-04,16.85,,,plantcat_9,99658
detail_2980,2017-10-24,4.2,,,plantcat_8,99794
detail_2981,2020-10-01,2.5,,,plantcat_8,99794
detail_2982,2016-12-23,166.86,,,plantcat_9,102412
detail_2983,2015-12-28,17.66,,,plantcat_8,99606
detail_2984,2016-11-25,10.64,,,plantcat_9,100525
detail_2985,2016-02-24,2.24,,,plantcat_8,100249
detail_2986,2019-03-21,9.76,,,plantcat_8,99612
detail_2987,2015-09-28,88.55,,,plantcat_8,100304
detail_2988,2019-11-20,3.63,,,plantcat_9,100115
detail_2989,2017-10-25,4.56,,,plantcat_9,100714
detail_2990,2016-06-30,7.28,,,plantcat_8,100350
detail_2991,2016-07-19,5.99,,,plantcat_8,104477
detail_2992,2016-07-19,5.7,,,plantcat_8,104479
detail_2993,2016-07-19,5.99,,,plantcat_8,104478
detail_2994,2017-11-12,4.64,,,plantcat_8,100374
detail_2995,2016-03-14,9.72,,,plantcat_8,101675
detail_2996,2017-11-08,1.12,,,plantcat_8,100833
detail_2997,2018-11-02,8,,,plantcat_9,105290
detail_2998,2016-05-09,2.24,,,plantcat_8,101071
detail_2999,2019-10-25,9.6,,,plantcat_8,104063
detail_3000,2020-07-03,2.23,,,plantcat_8,100686
detail_3001,2016-07-05,9.88,,,plantcat_8,101125
detail_3002,2017-03-15,1.96,,,plantcat_8,101077
detail_3003,2016-08-19,4.83,,,plantcat_8,101163
detail_3004,2020-11-24,5.92,,,plantcat_8,101370
detail_3005,2016-05-13,12.96,,,plantcat_8,101456
detail_3006,2017-02-23,8.55,,,plantcat_8,101199
detail_3007,2019-06-18,46.2,,,plantcat_8,101193
detail_3008,2019-04-05,5.27,,,plantcat_8,101344
detail_3009,2016-05-25,7.2,,,plantcat_8,101327
detail_3010,2016-11-29,3.76,,,plantcat_8,101213
detail_3011,2016-12-16,3.2,,,plantcat_9,101549
detail_3012,2016-08-19,6.21,,,plantcat_9,101495
detail_3013,2019-09-09,13.44,,,plantcat_8,101246
detail_3014,2016-11-13,8.82,,,plantcat_9,101627
detail_3015,2020-05-18,6.2,,,plantcat_9,101679
detail_3016,2016-01-13,2.64,,,plantcat_8,101781
detail_3017,2016-09-21,0.81,,,plantcat_8,101866
detail_3018,2020-11-03,2,,,plantcat_9,101927
detail_3019,2020-09-11,6.5,,,plantcat_8,101929
detail_3020,2017-05-05,4.32,,,plantcat_8,101975
detail_3021,2020-11-24,5.25,,,plantcat_8,102053
detail_3022,2018-09-21,2.6,,,plantcat_8,102073
detail_3023,2019-03-15,4.8,,,plantcat_8,102285
detail_3024,2016-11-04,9.36,,,plantcat_9,102264
detail_3025,2019-02-08,6.24,,,plantcat_8,102319
detail_3026,2018-11-27,4.8,,,plantcat_9,102436
detail_3027,2019-02-12,18.62,,,plantcat_9,102339
detail_3028,2020-08-24,23.4,,,plantcat_8,102597
detail_3029,2020-06-24,12.24,,,plantcat_8,102611
detail_3030,2017-12-22,3.66,,,plantcat_8,102682
detail_3031,2017-03-29,288.9,,,plantcat_8,102697
detail_3032,2016-07-05,7.2,,,plantcat_8,102846
detail_3033,2017-05-22,2.16,,,plantcat_8,102846
detail_3034,2018-03-28,3.78,,,plantcat_8,102846
detail_3035,2018-08-31,61.88,,,plantcat_8,103010
detail_3036,2017-05-02,28.32,,,plantcat_9,103110
detail_3037,2017-11-17,4.2,,,plantcat_8,103164
detail_3038,2016-03-31,2.64,,,plantcat_8,102966
detail_3039,2019-10-25,4.34,,,plantcat_8,103109
detail_3040,2017-09-12,9.9,,,plantcat_8,103249
detail_3041,2020-04-29,3.84,,,plantcat_8,103252
detail_3042,2018-03-15,15.05,,,plantcat_8,103154
detail_3043,2019-09-16,8.07,,,plantcat_8,103212
detail_3044,2018-03-07,87.36,,,plantcat_8,103898
detail_3045,2018-06-06,22.22,,,plantcat_8,104238
detail_3046,2018-04-24,5.02,,,plantcat_8,103464
detail_3047,2019-09-02,16.04,,,plantcat_9,103638
detail_3048,2016-06-17,0.56,,,plantcat_8,103738
detail_3049,2017-11-23,108.9,,,plantcat_8,103695
detail_3050,2019-09-04,3.6,,,plantcat_8,104169
detail_3051,2017-06-13,2.4,,,plantcat_8,103618
detail_3052,2017-09-22,8.13,,,plantcat_8,104058
detail_3053,2018-11-08,8.75,,,plantcat_8,104026
detail_3054,2019-09-24,2.1,,,plantcat_8,104432
detail_3055,2016-12-17,3.36,,,plantcat_9,104189
detail_3056,2020-12-04,11.7,,,plantcat_9,104654
detail_3057,2019-09-06,5.1,,,plantcat_8,104379
detail_3058,2017-03-30,10.14,,,plantcat_8,105582
detail_3059,2018-01-09,3.12,,,plantcat_8,104395
detail_3060,2017-06-14,20.7,,,plantcat_8,104413
detail_3061,2018-03-17,14.85,,,plantcat_8,104565
detail_3062,2020-11-03,5.85,,,plantcat_8,108003
detail_3063,2018-06-20,76.3,,,plantcat_8,104589
detail_3064,2017-11-24,6.38,,,plantcat_8,105657
detail_3065,2018-09-04,5.49,,,plantcat_8,105657
detail_3066,2019-03-12,18.6,,,plantcat_8,104923
detail_3067,2016-07-28,5.2,,,plantcat_8,105125
detail_3068,2018-11-23,8.13,,,plantcat_8,105149
detail_3069,2018-06-12,83.57,,,plantcat_8,105105
detail_3070,2018-01-04,18.55,,,plantcat_8,105143
detail_3071,2017-05-23,4.5,,,plantcat_8,105240
detail_3072,2013-04-27,12.48,,,plantcat_8,105402
detail_3073,2016-06-30,18.56,,,plantcat_8,105402
detail_3074,2018-12-21,7.08,,,plantcat_9,105341
detail_3075,2018-03-03,8.04,,,plantcat_8,105735
detail_3076,2018-10-26,4.32,,,plantcat_8,105375
detail_3077,2017-05-17,33.62,,,plantcat_9,105873
detail_3078,2017-09-08,5.62,,,plantcat_8,105676
detail_3079,2017-03-20,13.39,,,plantcat_9,105821
detail_3080,2016-05-20,6.63,,,plantcat_8,105893
detail_3081,2019-04-15,5.66,,,plantcat_9,106268
detail_3082,2019-10-31,40.2,,,plantcat_8,106191
detail_3083,2020-06-10,3.72,,,plantcat_8,106129
detail_3084,2019-10-01,7.95,,,plantcat_8,106036
detail_3085,2018-11-20,120.47,,,plantcat_9,106312
detail_3086,2017-07-18,5.22,,,plantcat_9,106158
detail_3087,2019-02-27,7.2,,,plantcat_8,106033
detail_3088,2017-04-01,154.65,,,plantcat_8,106273
detail_3089,2018-07-27,8.1,,,plantcat_8,108179
detail_3090,2017-11-10,12.16,,,plantcat_9,107431
detail_3091,2018-11-05,4.8,,,plantcat_8,106314
detail_3092,2017-12-15,4.86,,,plantcat_8,106656
detail_3093,2020-07-16,11.16,,,plantcat_8,107426
detail_3094,2016-12-15,10.07,,,plantcat_8,108130
detail_3095,2017-04-07,5.83,,,plantcat_8,106678
detail_3096,2020-05-12,5.32,,,plantcat_8,106678
detail_3097,2018-06-13,32.4,,,plantcat_8,106467
detail_3098,2019-06-04,15.3,,,plantcat_8,106467
detail_3099,2020-05-25,21.08,,,plantcat_8,106467
detail_3100,2017-10-23,4.42,,,plantcat_8,106705
detail_3101,2020-10-26,15.2,,,plantcat_9,106605
detail_3102,2018-12-17,3.6,,,plantcat_8,106659
detail_3103,2017-09-14,0.54,,,plantcat_8,107107
detail_3104,2020-03-11,10.98,,,plantcat_8,106738
detail_3105,2017-08-17,4.13,,,plantcat_8,106701
detail_3106,2020-08-08,5.44,,,plantcat_8,106724
detail_3107,2019-07-17,3.6,,,plantcat_8,106932
detail_3108,2019-02-11,4.5,,,plantcat_8,107139
detail_3109,2019-01-19,2.7,,,plantcat_8,106855
detail_3110,2017-09-21,11.73,,,plantcat_8,108221
detail_3111,2019-04-12,2.24,,,plantcat_8,107005
detail_3112,2017-09-28,32.4,,,plantcat_8,109800
detail_3113,2017-03-14,136.85,,,plantcat_8,107232
detail_3114,2020-06-26,60.64,,,plantcat_8,107059
detail_3115,2019-10-15,2.48,,,plantcat_8,107424
detail_3116,2019-12-17,10.35,,,plantcat_8,107499
detail_3117,2020-08-04,17.16,,,plantcat_8,107113
detail_3118,2018-09-10,8.1,,,plantcat_8,107137
detail_3119,2018-08-21,4.8,,,plantcat_8,107155
detail_3120,2020-08-01,10.86,,,plantcat_8,107451
detail_3121,2016-08-12,3.42,,,plantcat_8,107519
detail_3122,2019-05-29,5.4,,,plantcat_8,107585
detail_3123,2016-06-21,7.92,,,plantcat_9,108390
detail_3124,2018-09-12,6.4,,,plantcat_8,107636
detail_3125,2020-06-09,4.2,,,plantcat_8,107650
detail_3126,2020-01-22,41.48,,,plantcat_8,107725
detail_3127,2020-07-20,98.28,,,plantcat_8,108046
detail_3128,2019-08-20,10.2,,,plantcat_8,107904
detail_3129,2020-07-08,5.44,,,plantcat_8,107938
detail_3130,2017-01-25,33.33,,,plantcat_8,108011
detail_3131,2020-06-23,74.71,,,plantcat_8,108229
detail_3132,2016-11-08,7.43,,,plantcat_8,108410
detail_3133,2018-06-07,4.8,,,plantcat_8,108169
detail_3134,2020-09-21,4.08,,,plantcat_8,108522
detail_3135,2020-02-14,4.5,,,plantcat_8,108344
detail_3136,2020-07-29,22.75,,,plantcat_8,108473
detail_3137,2020-07-07,1.89,,,plantcat_9,108228
detail_3138,2020-10-30,2.32,,,plantcat_8,108583
detail_3139,2016-07-18,2.85,,,plantcat_9,109078
detail_3140,2016-12-10,4.8,,,plantcat_8,110775
detail_3141,2018-11-27,2.4,,,plantcat_8,108562
detail_3142,2018-10-22,10.62,,,plantcat_8,108556
detail_3143,2017-01-30,3.71,,,plantcat_9,108704
detail_3144,2018-03-22,17.42,,,plantcat_8,108736
detail_3145,2018-09-18,3,,,plantcat_8,108666
detail_3146,2018-05-18,9.52,,,plantcat_8,108681
detail_3147,2017-05-02,75.78,,,plantcat_8,108728
detail_3148,2020-10-15,9.1,,,plantcat_8,108860
detail_3149,2019-03-09,3,,,plantcat_8,112027
detail_3150,2017-03-31,3.48,,,plantcat_8,108938
detail_3151,2019-08-21,5.36,,,plantcat_8,108991
detail_3152,2019-05-10,6.93,,,plantcat_8,108920
detail_3153,2019-05-10,6.93,,,plantcat_8,108920
detail_3154,2019-10-11,4.86,,,plantcat_8,109143
detail_3155,2016-08-02,2.82,,,plantcat_8,109410
detail_3156,2020-01-22,3.3,,,plantcat_8,112535
detail_3157,2018-04-13,5.4,,,plantcat_8,109111
detail_3158,2018-04-18,5.4,,,plantcat_8,109270
detail_3159,2018-06-11,2.7,,,plantcat_9,109443
detail_3160,2017-08-04,2.4,,,plantcat_8,109198
detail_3161,2018-01-29,42.37,,,plantcat_9,109207
detail_3162,2017-05-12,13.05,,,plantcat_8,109192
detail_3163,2016-09-14,5.99,,,plantcat_8,109471
detail_3164,2017-04-20,5.9,,,plantcat_8,109711
detail_3165,2019-01-04,2.4,,,plantcat_8,141366
detail_3166,2018-08-14,5.31,,,plantcat_8,109449
detail_3167,2017-12-08,1.71,,,plantcat_9,109679
detail_3168,2020-10-23,26.24,,,plantcat_8,111720
detail_3169,2018-11-13,5.72,,,plantcat_8,110392
detail_3170,2018-12-03,15.57,,,plantcat_9,110376
detail_3171,2018-12-03,90.54,,,plantcat_9,109933
detail_3172,2020-01-31,4.02,,,plantcat_8,110261
detail_3173,2016-10-03,2.31,,,plantcat_10,110117
detail_3174,2016-07-15,19.98,,,plantcat_8,115684
detail_3175,2018-09-15,6.72,,,plantcat_8,110483
detail_3176,2018-02-14,2.6,,,plantcat_8,110474
detail_3177,2019-09-10,31.35,,,plantcat_8,110488
detail_3178,2020-02-25,4.62,,,plantcat_8,112182
detail_3179,2020-11-12,11.39,,,plantcat_8,110791
detail_3180,2019-05-10,30.53,,,plantcat_8,111043
detail_3181,2019-03-27,30,,,plantcat_8,111189
detail_3182,2016-10-10,5.49,,,plantcat_8,119761
detail_3183,2017-09-19,6.72,,,plantcat_8,111806
detail_3184,2020-02-13,3.9,,,plantcat_8,112786
detail_3185,2018-08-13,25.2,,,plantcat_8,111092
detail_3186,2019-06-05,4.5,,,plantcat_8,111178
detail_3187,2018-03-13,3.24,,,plantcat_8,111350
detail_3188,2017-03-20,37.99,,,plantcat_8,116666
detail_3189,2019-12-19,40.26,,,plantcat_8,111305
detail_3190,2017-04-10,3.36,,,plantcat_9,111177
detail_3191,2019-01-17,5.49,,,plantcat_8,111266
detail_3192,2020-01-09,135.04,,,plantcat_8,111344
detail_3193,2017-02-13,5.6,,,plantcat_8,111697
detail_3194,2020-06-30,6.4,,,plantcat_8,111572
detail_3195,2017-10-16,4.64,,,plantcat_8,111696
detail_3196,2017-02-03,28.62,,,plantcat_8,111428
detail_3197,2018-09-25,34.02,,,plantcat_8,112838
detail_3198,2020-09-03,6.5,,,plantcat_9,111599
detail_3199,2018-11-06,5.88,,,plantcat_8,111575
detail_3200,2018-07-31,27,,,plantcat_8,112433
detail_3201,2017-01-24,10.05,,,plantcat_10,112172
detail_3202,2017-01-20,1.16,,,plantcat_8,111865
detail_3203,2020-09-09,6.5,,,plantcat_9,111844
detail_3204,2019-10-22,33.48,,,plantcat_8,112089
detail_3205,2018-05-23,3.57,,,plantcat_8,112479
detail_3206,2017-12-22,3.8,,,plantcat_9,112005
detail_3207,2017-06-22,2.7,,,plantcat_9,112334
detail_3208,2020-01-21,10.35,,,plantcat_8,112408
detail_3209,2020-06-30,12.73,,,plantcat_8,113055
detail_3210,2018-06-15,64.5,,,plantcat_8,112141
detail_3211,2017-05-12,7.2,,,plantcat_8,112050
detail_3212,2017-03-27,62.1,,,plantcat_8,112692
detail_3213,2017-03-30,21.8,,,plantcat_9,113176
detail_3214,2020-02-28,5.4,,,plantcat_8,112207
detail_3215,2017-09-10,4.28,,,plantcat_8,112996
detail_3216,2017-01-05,74.1,,,plantcat_8,112608
detail_3217,2016-10-17,48.45,,,plantcat_8,112723
detail_3218,2017-03-09,113.43,,,plantcat_8,112751
detail_3219,2018-03-26,11.8,,,plantcat_8,112935
detail_3220,2016-12-20,5.9,,,plantcat_9,112678
detail_3221,2017-01-31,11.93,,,plantcat_8,112819
detail_3222,2017-06-19,3.98,,,plantcat_8,112819
detail_3223,2020-09-09,12.73,,,plantcat_8,112819
detail_3224,2020-04-09,8.14,,,plantcat_8,113329
detail_3225,2017-07-03,9.35,,,plantcat_10,112919
detail_3226,2017-12-21,9.6,,,plantcat_8,112918
detail_3227,2017-10-12,2.03,,,plantcat_8,113114
detail_3228,2018-09-28,0.61,,,plantcat_8,113193
detail_3229,2018-05-15,2.66,,,plantcat_8,113431
detail_3230,2018-06-15,40.2,,,plantcat_8,113355
detail_3231,2020-06-27,5.28,,,plantcat_8,113552
detail_3232,2020-08-20,3.84,,,plantcat_8,113541
detail_3233,2016-03-01,4.4,,,plantcat_8,113382
detail_3234,2018-01-09,14.28,,,plantcat_8,113583
detail_3235,2018-04-18,3.36,,,plantcat_8,113565
detail_3236,2019-03-26,172.2,,,plantcat_8,113565
detail_3237,2018-09-17,3.5,,,plantcat_8,113625
detail_3238,2017-05-24,7.68,,,plantcat_8,115004
detail_3239,2019-05-07,12.76,,,plantcat_8,113719
detail_3240,2017-03-20,5.5,,,plantcat_8,113951
detail_3241,2018-07-25,4.2,,,plantcat_8,127197
detail_3242,2019-11-02,4.03,,,plantcat_8,114116
detail_3243,2017-08-04,9.45,,,plantcat_8,113806
detail_3244,2020-02-20,3.41,,,plantcat_8,114119
detail_3245,2018-03-29,4.17,,,plantcat_8,114208
detail_3246,2017-04-21,3.24,,,plantcat_9,119861
detail_3247,2017-04-13,25.52,,,plantcat_10,114120
detail_3248,2018-12-12,5.4,,,plantcat_8,114388
detail_3249,2020-05-28,22.58,,,plantcat_8,114164
detail_3250,2017-09-28,786.5,,,plantcat_8,114905
detail_3251,2017-02-20,8.53,,,plantcat_8,114834
detail_3252,2020-09-15,2.64,,,plantcat_8,114649
detail_3253,2019-04-10,3,,,plantcat_8,114833
detail_3254,2017-10-18,2.01,,,plantcat_8,114470
detail_3255,2020-01-17,2.22,,,plantcat_8,114470
detail_3256,2018-10-08,3.72,,,plantcat_8,114885
detail_3257,2017-11-14,13.57,,,plantcat_9,121831
detail_3258,2018-10-19,18,,,plantcat_8,114652
detail_3259,2018-10-03,7.8,,,plantcat_8,114763
detail_3260,2018-01-25,3.84,,,plantcat_8,114768
detail_3261,2020-07-28,4.12,,,plantcat_8,114782
detail_3262,2020-03-23,5.94,,,plantcat_8,114819
detail_3263,2017-12-18,4.36,,,plantcat_8,115193
detail_3264,2018-07-27,3.48,,,plantcat_8,115119
detail_3265,2019-07-05,3.29,,,plantcat_8,115119
detail_3266,2018-12-04,29.68,,,plantcat_8,115775
detail_3267,2018-10-29,26.4,,,plantcat_8,115095
detail_3268,2020-07-10,3.63,,,plantcat_8,115622
detail_3269,2018-07-11,3.6,,,plantcat_8,115070
detail_3270,2017-11-24,1.68,,,plantcat_8,115212
detail_3271,2018-09-15,10.8,,,plantcat_10,115240
detail_3272,2019-01-18,31.63,,,plantcat_8,115325
detail_3273,2017-04-27,2.88,,,plantcat_8,115396
detail_3274,2020-07-07,5.76,,,plantcat_8,115357
detail_3275,2018-02-20,5.76,,,plantcat_8,115523
detail_3276,2018-11-30,10.92,,,plantcat_8,115502
detail_3277,2018-10-16,2.92,,,plantcat_8,115752
detail_3278,2017-01-12,2.16,,,plantcat_8,115709
detail_3279,2017-10-04,112.32,,,plantcat_8,116120
detail_3280,2017-03-28,9.6,,,plantcat_8,115947
detail_3281,2018-03-29,60.44,,,plantcat_9,115852
detail_3282,2020-10-13,5.53,,,plantcat_8,118249
detail_3283,2019-08-08,4.68,,,plantcat_8,115916
detail_3284,2018-01-25,5.4,,,plantcat_8,115957
detail_3285,2019-08-08,9.3,,,plantcat_8,116785
detail_3286,2019-04-15,0.33,,,plantcat_8,116057
detail_3287,2019-12-11,3.48,,,plantcat_8,116470
detail_3288,2017-02-21,12.8,,,plantcat_8,117467
detail_3289,2020-07-03,13.98,,,plantcat_8,116276
detail_3290,2019-05-06,2.1,,,plantcat_8,116377
detail_3291,2019-09-20,3.78,,,plantcat_8,117402
detail_3292,2020-07-09,57.02,,,plantcat_8,116444
detail_3293,2018-03-19,13.1,,,plantcat_8,116675
detail_3294,2017-03-15,8.12,,,plantcat_8,117075
detail_3295,2018-11-18,29.7,,,plantcat_8,117166
detail_3296,2017-07-14,24.84,,,plantcat_8,117190
detail_3297,2018-01-25,12.42,,,plantcat_8,117190
detail_3298,2020-10-01,100.74,,,plantcat_8,117190
detail_3299,2019-07-01,43.4,,,plantcat_8,117556
detail_3300,2018-03-23,17.55,,,plantcat_8,117133
detail_3301,2017-06-04,5.27,,,plantcat_8,117255
detail_3302,2018-08-10,46.2,,,plantcat_8,118615
detail_3303,2019-03-06,3.9,,,plantcat_8,117285
detail_3304,2020-08-31,4.22,,,plantcat_8,117110
detail_3305,2018-10-27,42.08,,,plantcat_8,117649
detail_3306,2019-02-18,3.6,,,plantcat_8,117247
detail_3307,2018-08-31,14.74,,,plantcat_8,117342
detail_3308,2018-05-31,6.88,,,plantcat_8,117428
detail_3309,2018-04-18,2.1,,,plantcat_8,118412
detail_3310,2017-03-24,6.9,,,plantcat_8,117394
detail_3311,2017-07-28,2.4,,,plantcat_8,117626
detail_3312,2017-03-25,14.4,,,plantcat_9,120065
detail_3313,2017-04-25,5.4,,,plantcat_8,117429
detail_3314,2020-06-11,24.2,,,plantcat_8,117362
detail_3315,2019-08-30,4.96,,,plantcat_8,117768
detail_3316,2020-03-26,4.96,,,plantcat_8,117570
detail_3317,2020-02-26,4.48,,,plantcat_8,117977
detail_3318,2017-05-05,1.16,,,plantcat_8,118377
detail_3319,2019-01-24,9,,,plantcat_8,117957
detail_3320,2017-05-22,5.5,,,plantcat_9,117849
detail_3321,2020-02-21,12.16,,,plantcat_8,118269
detail_3322,2018-03-12,12,,,plantcat_9,118070
detail_3323,2019-10-18,2.24,,,plantcat_8,118198
detail_3324,2020-07-01,65,,,plantcat_8,118178
detail_3325,2019-07-12,3.15,,,plantcat_8,118717
detail_3326,2017-07-10,2.44,,,plantcat_9,118347
detail_3327,2018-08-27,10.4,,,plantcat_8,118807
detail_3328,2020-09-17,11.7,,,plantcat_9,118756
detail_3329,2020-05-26,5.33,,,plantcat_8,118595
detail_3330,2018-07-20,29.16,,,plantcat_8,118530
detail_3331,2020-10-27,4.48,,,plantcat_8,118568
detail_3332,2015-03-31,6.78,,,plantcat_8,118770
detail_3333,2020-03-04,7.44,,,plantcat_8,118533
detail_3334,2017-06-08,32.94,,,plantcat_8,118688
detail_3335,2020-04-22,2.72,,,plantcat_8,119037
detail_3336,2019-12-10,3.5,,,plantcat_9,118618
detail_3337,2017-01-28,2.01,,,plantcat_8,119044
detail_3338,2019-09-02,3.2,,,plantcat_8,118792
detail_3339,2019-12-18,12.9,,,plantcat_8,119188
detail_3340,2019-07-05,6.3,,,plantcat_8,119220
detail_3341,2020-05-27,3.3,,,plantcat_8,119131
detail_3342,2020-05-29,2.63,,,plantcat_8,118742
detail_3343,2017-10-16,5.4,,,plantcat_9,128619
detail_3344,2019-06-27,3.3,,,plantcat_8,118908
detail_3345,2018-01-08,39.96,,,plantcat_8,119137
detail_3346,2017-08-04,2.48,,,plantcat_8,119212
detail_3347,2020-07-23,59.52,,,plantcat_8,119046
detail_3348,2020-07-18,4.08,,,plantcat_8,119722
detail_3349,2019-08-13,2.93,,,plantcat_8,119411
detail_3350,2018-08-20,3.6,,,plantcat_8,123365
detail_3351,2020-10-12,6.2,,,plantcat_9,119405
detail_3352,2019-06-20,4.5,,,plantcat_8,121952
detail_3353,2018-07-12,4.8,,,plantcat_8,120200
detail_3354,2018-07-27,15.93,,,plantcat_8,119878
detail_3355,2020-02-05,9.8,,,plantcat_8,119660
detail_3356,2017-06-26,2.4,,,plantcat_9,119537
detail_3357,2019-09-28,2.45,,,plantcat_8,119537
detail_3358,2019-05-16,6.84,,,plantcat_9,119724
detail_3359,2018-04-19,2.7,,,plantcat_8,119992
detail_3360,2020-11-17,6.29,,,plantcat_8,119748
detail_3361,2017-09-29,9.9,,,plantcat_8,120444
detail_3362,2018-06-07,3,,,plantcat_8,119965
detail_3363,2017-07-25,29.68,,,plantcat_8,119758
detail_3364,2017-10-10,5.78,,,plantcat_8,120239
detail_3365,2020-08-27,18,,,plantcat_8,126573
detail_3366,2017-08-14,2.1,,,plantcat_8,120123
detail_3367,2019-01-22,14.3,,,plantcat_8,121396
detail_3368,2018-03-28,5.4,,,plantcat_8,119922
detail_3369,2017-09-01,29.68,,,plantcat_8,121497
detail_3370,2020-03-09,74,,,plantcat_8,121497
detail_3371,2018-08-31,5.19,,,plantcat_8,120437
detail_3372,2019-04-11,9,,,plantcat_8,126115
detail_3373,2019-04-29,6,,,plantcat_8,120423
detail_3374,2020-09-25,4.95,,,plantcat_8,120850
detail_3375,2019-09-12,71.68,,,plantcat_8,120678
detail_3376,2020-03-11,6.71,,,plantcat_8,120701
detail_3377,2019-11-21,13.44,,,plantcat_8,121460
detail_3378,2018-07-04,11.55,,,plantcat_8,120697
detail_3379,2018-09-27,9.62,,,plantcat_8,120816
detail_3380,2020-08-11,2.97,,,plantcat_8,121043
detail_3381,2020-10-29,8.25,,,plantcat_8,129012
detail_3382,2017-12-15,17.11,,,plantcat_8,121062
detail_3383,2018-12-14,3.6,,,plantcat_8,120945
detail_3384,2020-09-24,6.5,,,plantcat_8,121453
detail_3385,2018-07-23,44.65,,,plantcat_9,122052
detail_3386,2019-12-04,4.42,,,plantcat_9,121160
detail_3387,2018-07-20,377.13,,,plantcat_8,121189
detail_3388,2020-04-21,4.34,,,plantcat_8,121272
detail_3389,2017-06-22,12,,,plantcat_8,121597
detail_3390,2019-12-14,1.86,,,plantcat_8,121499
detail_3391,2019-02-14,6.6,,,plantcat_8,121333
detail_3392,2020-06-19,12.68,,,plantcat_8,121493
detail_3393,2020-09-02,8.4,,,plantcat_8,121504
detail_3394,2019-10-22,19.5,,,plantcat_8,121881
detail_3395,2018-08-28,4.43,,,plantcat_8,121666
detail_3396,2019-03-29,57,,,plantcat_8,122055
detail_3397,2017-07-27,14.31,,,plantcat_8,122173
detail_3398,2020-07-28,3.84,,,plantcat_8,122025
detail_3399,2020-07-26,5.04,,,plantcat_8,123232
detail_3400,2018-05-16,12.17,,,plantcat_9,124561
detail_3401,2018-11-14,29.87,,,plantcat_8,122310
detail_3402,2017-08-07,6.3,,,plantcat_8,123670
detail_3403,2018-07-21,4.27,,,plantcat_8,133705
detail_3404,2019-01-11,1.7,,,plantcat_8,122605
detail_3405,2019-04-04,4.65,,,plantcat_8,122750
detail_3406,2018-02-02,2.4,,,plantcat_8,122707
detail_3407,2019-06-20,4.68,,,plantcat_9,129011
detail_3408,2020-05-04,8.86,,,plantcat_8,129011
detail_3409,2018-08-09,2.14,,,plantcat_8,123498
detail_3410,2018-08-07,30.78,,,plantcat_8,122993
detail_3411,2017-09-21,2.7,,,plantcat_8,123292
detail_3412,2019-02-28,44.84,,,plantcat_8,123292
detail_3413,2017-08-14,81.2,,,plantcat_8,123886
detail_3414,2021-02-26,9.52,,,plantcat_8,123079
detail_3415,2020-04-17,4.62,,,plantcat_8,123056
detail_3416,2020-10-01,4.2,,,plantcat_8,123587
